=== MULTI-TRACK DIAGNOSTIC ENGINE SWEEP ===

--- TRACK: Melbourne ---
Track Caught: 893/1100 (81.18%)

--- CAUGHT COMBINATIONS ---
✅ CAUGHT | Time: 20.0s | Sensor: Speed    | Fault: Dropout      | Conf: 100.0%
✅ CAUGHT | Time: 44.0s | Sensor: RPM      | Fault: Noise        | Conf:  52.4%
✅ CAUGHT | Time: 44.0s | Sensor: Throttle | Fault: Dropout      | Conf: 100.0%
✅ CAUGHT | Time: 44.0s | Sensor: Throttle | Fault: Stuck Value  | Conf:  95.2%
✅ CAUGHT | Time: 44.0s | Sensor: Throttle | Fault: Drift        | Conf:  68.6%
✅ CAUGHT | Time: 44.0s | Sensor: Throttle | Fault: Noise        | Conf:  46.6%
✅ CAUGHT | Time: 44.0s | Sensor: Brake    | Fault: Dropout      | Conf:  91.0%
✅ CAUGHT | Time: 44.0s | Sensor: Brake    | Fault: Stuck Value  | Conf:  91.0%
✅ CAUGHT | Time: 44.0s | Sensor: Brake    | Fault: Drift        | Conf: 100.0%
✅ CAUGHT | Time: 44.0s | Sensor: Brake    | Fault: Noise        | Conf:  56.1%
✅ CAUGHT | Time: 44.0s | Sensor: nGear    | Fault: Dropout      | Conf: 100.0%
✅ CAUGHT | Time: 44.0s | Sensor: nGear    | Fault: Drift        | Conf: 100.0%
✅ CAUGHT | Time: 44.0s | Sensor: nGear    | Fault: Noise        | Conf:  68.7%
✅ CAUGHT | Time: 45.0s | Sensor: Speed    | Fault: Dropout      | Conf: 100.0%
✅ CAUGHT | Time: 45.0s | Sensor: Speed    | Fault: Stuck Value  | Conf: 100.0%
✅ CAUGHT | Time: 45.0s | Sensor: Speed    | Fault: Drift        | Conf:  99.9%
✅ CAUGHT | Time: 45.0s | Sensor: Speed    | Fault: Noise        | Conf:  90.4%
✅ CAUGHT | Time: 45.0s | Sensor: RPM      | Fault: Dropout      | Conf: 100.0%
✅ CAUGHT | Time: 45.0s | Sensor: RPM      | Fault: Stuck Value  | Conf:  92.4%
✅ CAUGHT | Time: 45.0s | Sensor: RPM      | Fault: Drift        | Conf:  55.5%
✅ CAUGHT | Time: 45.0s | Sensor: RPM      | Fault: Noise        | Conf:  55.3%
✅ CAUGHT | Time: 45.0s | Sensor: Throttle | Fault: Dropout      | Conf:  99.1%
✅ CAUGHT | Time: 45.0s | Sensor: Throttle | Fault: Stuck Value  | Conf:  99.8%
✅ CAUGHT | Time: 45.0s | Sensor: Throttle | Fault: Drift        | Conf:  43.0%
✅ CAUGHT | Time: 45.0s | Sensor: Throttle | Fault: Noise        | Conf:  48.2%
✅ CAUGHT | Time: 45.0s | Sensor: Brake    | Fault: Dropout      | Conf: 100.0%
✅ CAUGHT | Time: 45.0s | Sensor: Brake    | Fault: Stuck Value  | Conf: 100.0%
✅ CAUGHT | Time: 45.0s | Sensor: Brake    | Fault: Drift        | Conf: 100.0%
✅ CAUGHT | Time: 45.0s | Sensor: nGear    | Fault: Dropout      | Conf: 100.0%
✅ CAUGHT | Time: 45.0s | Sensor: nGear    | Fault: Stuck Value  | Conf:  89.4%
✅ CAUGHT | Time: 45.0s | Sensor: nGear    | Fault: Drift        | Conf: 100.0%
✅ CAUGHT | Time: 45.0s | Sensor: nGear    | Fault: Noise        | Conf:  48.8%
✅ CAUGHT | Time: 46.0s | Sensor: Speed    | Fault: Dropout      | Conf: 100.0%
✅ CAUGHT | Time: 46.0s | Sensor: Speed    | Fault: Stuck Value  | Conf:  99.6%
✅ CAUGHT | Time: 46.0s | Sensor: Speed    | Fault: Drift        | Conf:  97.6%
✅ CAUGHT | Time: 46.0s | Sensor: Speed    | Fault: Noise        | Conf:  90.7%
✅ CAUGHT | Time: 46.0s | Sensor: RPM      | Fault: Dropout      | Conf: 100.0%
✅ CAUGHT | Time: 46.0s | Sensor: RPM      | Fault: Stuck Value  | Conf:  94.0%
✅ CAUGHT | Time: 46.0s | Sensor: RPM      | Fault: Drift        | Conf:  80.5%
✅ CAUGHT | Time: 46.0s | Sensor: RPM      | Fault: Noise        | Conf:  40.8%
✅ CAUGHT | Time: 46.0s | Sensor: Throttle | Fault: Dropout      | Conf:  97.2%
✅ CAUGHT | Time: 46.0s | Sensor: Throttle | Fault: Stuck Value  | Conf:  97.2%
✅ CAUGHT | Time: 46.0s | Sensor: Throttle | Fault: Drift        | Conf:  45.6%
✅ CAUGHT | Time: 46.0s | Sensor: Throttle | Fault: Noise        | Conf:  56.4%
✅ CAUGHT | Time: 46.0s | Sensor: Brake    | Fault: Dropout      | Conf:  87.9%
✅ CAUGHT | Time: 46.0s | Sensor: Brake    | Fault: Stuck Value  | Conf: 100.0%
✅ CAUGHT | Time: 46.0s | Sensor: Brake    | Fault: Drift        | Conf: 100.0%
✅ CAUGHT | Time: 46.0s | Sensor: Brake    | Fault: Noise        | Conf:  78.9%
✅ CAUGHT | Time: 46.0s | Sensor: nGear    | Fault: Dropout      | Conf: 100.0%
✅ CAUGHT | Time: 46.0s | Sensor: nGear    | Fault: Stuck Value  | Conf:  97.3%
✅ CAUGHT | Time: 46.0s | Sensor: nGear    | Fault: Drift        | Conf: 100.0%
✅ CAUGHT | Time: 46.0s | Sensor: nGear    | Fault: Noise        | Conf:  41.0%
✅ CAUGHT | Time: 47.0s | Sensor: Speed    | Fault: Dropout      | Conf: 100.0%
✅ CAUGHT | Time: 47.0s | Sensor: Speed    | Fault: Stuck Value  | Conf:  96.3%
✅ CAUGHT | Time: 47.0s | Sensor: Speed    | Fault: Noise        | Conf:  64.2%
✅ CAUGHT | Time: 47.0s | Sensor: RPM      | Fault: Dropout      | Conf: 100.0%
✅ CAUGHT | Time: 47.0s | Sensor: RPM      | Fault: Stuck Value  | Conf:  94.6%
✅ CAUGHT | Time: 47.0s | Sensor: RPM      | Fault: Drift        | Conf:  90.3%
✅ CAUGHT | Time: 47.0s | Sensor: RPM      | Fault: Noise        | Conf:  62.0%
✅ CAUGHT | Time: 47.0s | Sensor: Throttle | Fault: Dropout      | Conf: 100.0%
✅ CAUGHT | Time: 47.0s | Sensor: Throttle | Fault: Stuck Value  | Conf:  91.4%
✅ CAUGHT | Time: 47.0s | Sensor: Throttle | Fault: Drift        | Conf:  68.9%
✅ CAUGHT | Time: 47.0s | Sensor: Throttle | Fault: Noise        | Conf:  54.1%
✅ CAUGHT | Time: 47.0s | Sensor: Brake    | Fault: Drift        | Conf: 100.0%
✅ CAUGHT | Time: 47.0s | Sensor: Brake    | Fault: Noise        | Conf:  67.7%
✅ CAUGHT | Time: 47.0s | Sensor: nGear    | Fault: Dropout      | Conf: 100.0%
✅ CAUGHT | Time: 47.0s | Sensor: nGear    | Fault: Drift        | Conf: 100.0%
✅ CAUGHT | Time: 47.0s | Sensor: nGear    | Fault: Noise        | Conf:  78.2%
✅ CAUGHT | Time: 48.0s | Sensor: Speed    | Fault: Dropout      | Conf: 100.0%
✅ CAUGHT | Time: 48.0s | Sensor: Speed    | Fault: Stuck Value  | Conf:  97.2%
✅ CAUGHT | Time: 48.0s | Sensor: Speed    | Fault: Drift        | Conf:  64.0%
✅ CAUGHT | Time: 48.0s | Sensor: Speed    | Fault: Noise        | Conf:  86.4%
✅ CAUGHT | Time: 48.0s | Sensor: RPM      | Fault: Dropout      | Conf: 100.0%
✅ CAUGHT | Time: 48.0s | Sensor: RPM      | Fault: Stuck Value  | Conf:  93.9%
✅ CAUGHT | Time: 48.0s | Sensor: RPM      | Fault: Drift        | Conf:  96.9%
✅ CAUGHT | Time: 48.0s | Sensor: RPM      | Fault: Noise        | Conf:  61.3%
✅ CAUGHT | Time: 48.0s | Sensor: Throttle | Fault: Dropout      | Conf: 100.0%
✅ CAUGHT | Time: 48.0s | Sensor: Throttle | Fault: Drift        | Conf:  75.9%
✅ CAUGHT | Time: 48.0s | Sensor: Throttle | Fault: Noise        | Conf:  71.1%
✅ CAUGHT | Time: 48.0s | Sensor: Brake    | Fault: Drift        | Conf: 100.0%
✅ CAUGHT | Time: 48.0s | Sensor: Brake    | Fault: Noise        | Conf:  96.3%
✅ CAUGHT | Time: 48.0s | Sensor: nGear    | Fault: Dropout      | Conf: 100.0%
✅ CAUGHT | Time: 48.0s | Sensor: nGear    | Fault: Stuck Value  | Conf:  82.0%
✅ CAUGHT | Time: 48.0s | Sensor: nGear    | Fault: Drift        | Conf: 100.0%
✅ CAUGHT | Time: 48.0s | Sensor: nGear    | Fault: Noise        | Conf:  95.7%
✅ CAUGHT | Time: 49.0s | Sensor: Speed    | Fault: Dropout      | Conf: 100.0%
✅ CAUGHT | Time: 49.0s | Sensor: Speed    | Fault: Stuck Value  | Conf:  95.2%
✅ CAUGHT | Time: 49.0s | Sensor: Speed    | Fault: Drift        | Conf:  63.2%
✅ CAUGHT | Time: 49.0s | Sensor: Speed    | Fault: Noise        | Conf:  96.3%
✅ CAUGHT | Time: 49.0s | Sensor: RPM      | Fault: Dropout      | Conf: 100.0%
✅ CAUGHT | Time: 49.0s | Sensor: RPM      | Fault: Stuck Value  | Conf:  79.9%
✅ CAUGHT | Time: 49.0s | Sensor: RPM      | Fault: Drift        | Conf:  98.2%
✅ CAUGHT | Time: 49.0s | Sensor: RPM      | Fault: Noise        | Conf:  65.9%
✅ CAUGHT | Time: 49.0s | Sensor: Throttle | Fault: Dropout      | Conf: 100.0%
✅ CAUGHT | Time: 49.0s | Sensor: Throttle | Fault: Stuck Value  | Conf:  48.9%
✅ CAUGHT | Time: 49.0s | Sensor: Throttle | Fault: Drift        | Conf:  74.5%
✅ CAUGHT | Time: 49.0s | Sensor: Throttle | Fault: Noise        | Conf:  53.5%
✅ CAUGHT | Time: 49.0s | Sensor: Brake    | Fault: Drift        | Conf: 100.0%
✅ CAUGHT | Time: 49.0s | Sensor: Brake    | Fault: Noise        | Conf:  97.7%
✅ CAUGHT | Time: 49.0s | Sensor: nGear    | Fault: Dropout      | Conf: 100.0%
✅ CAUGHT | Time: 49.0s | Sensor: nGear    | Fault: Stuck Value  | Conf:  99.2%
✅ CAUGHT | Time: 49.0s | Sensor: nGear    | Fault: Drift        | Conf: 100.0%
✅ CAUGHT | Time: 49.0s | Sensor: nGear    | Fault: Noise        | Conf:  65.4%
✅ CAUGHT | Time: 50.0s | Sensor: Speed    | Fault: Dropout      | Conf: 100.0%
✅ CAUGHT | Time: 50.0s | Sensor: Speed    | Fault: Stuck Value  | Conf:  88.8%
✅ CAUGHT | Time: 50.0s | Sensor: Speed    | Fault: Drift        | Conf:  98.8%
✅ CAUGHT | Time: 50.0s | Sensor: Speed    | Fault: Noise        | Conf:  98.6%
✅ CAUGHT | Time: 50.0s | Sensor: RPM      | Fault: Dropout      | Conf: 100.0%
✅ CAUGHT | Time: 50.0s | Sensor: RPM      | Fault: Stuck Value  | Conf:  90.5%
✅ CAUGHT | Time: 50.0s | Sensor: RPM      | Fault: Drift        | Conf:  99.1%
✅ CAUGHT | Time: 50.0s | Sensor: RPM      | Fault: Noise        | Conf:  55.4%
✅ CAUGHT | Time: 50.0s | Sensor: Throttle | Fault: Dropout      | Conf: 100.0%
✅ CAUGHT | Time: 50.0s | Sensor: Throttle | Fault: Drift        | Conf:  77.7%
✅ CAUGHT | Time: 50.0s | Sensor: Throttle | Fault: Noise        | Conf:  73.1%
✅ CAUGHT | Time: 50.0s | Sensor: Brake    | Fault: Drift        | Conf: 100.0%
✅ CAUGHT | Time: 50.0s | Sensor: Brake    | Fault: Noise        | Conf:  98.2%
✅ CAUGHT | Time: 50.0s | Sensor: nGear    | Fault: Dropout      | Conf: 100.0%
✅ CAUGHT | Time: 50.0s | Sensor: nGear    | Fault: Stuck Value  | Conf:  80.2%
✅ CAUGHT | Time: 50.0s | Sensor: nGear    | Fault: Drift        | Conf: 100.0%
✅ CAUGHT | Time: 50.0s | Sensor: nGear    | Fault: Noise        | Conf:  58.1%
✅ CAUGHT | Time: 51.0s | Sensor: Speed    | Fault: Dropout      | Conf: 100.0%
✅ CAUGHT | Time: 51.0s | Sensor: Speed    | Fault: Stuck Value  | Conf:  83.9%
✅ CAUGHT | Time: 51.0s | Sensor: Speed    | Fault: Drift        | Conf:  99.5%
✅ CAUGHT | Time: 51.0s | Sensor: Speed    | Fault: Noise        | Conf:  95.7%
✅ CAUGHT | Time: 51.0s | Sensor: RPM      | Fault: Dropout      | Conf: 100.0%
✅ CAUGHT | Time: 51.0s | Sensor: RPM      | Fault: Stuck Value  | Conf:  84.2%
✅ CAUGHT | Time: 51.0s | Sensor: RPM      | Fault: Drift        | Conf:  98.8%
✅ CAUGHT | Time: 51.0s | Sensor: RPM      | Fault: Noise        | Conf:  65.2%
✅ CAUGHT | Time: 51.0s | Sensor: Throttle | Fault: Dropout      | Conf: 100.0%
✅ CAUGHT | Time: 51.0s | Sensor: Throttle | Fault: Drift        | Conf:  74.4%
✅ CAUGHT | Time: 51.0s | Sensor: Throttle | Fault: Noise        | Conf:  68.7%
✅ CAUGHT | Time: 51.0s | Sensor: Brake    | Fault: Drift        | Conf: 100.0%
✅ CAUGHT | Time: 51.0s | Sensor: Brake    | Fault: Noise        | Conf:  95.4%
✅ CAUGHT | Time: 51.0s | Sensor: nGear    | Fault: Dropout      | Conf: 100.0%
✅ CAUGHT | Time: 51.0s | Sensor: nGear    | Fault: Stuck Value  | Conf:  97.5%
✅ CAUGHT | Time: 51.0s | Sensor: nGear    | Fault: Drift        | Conf: 100.0%
✅ CAUGHT | Time: 51.0s | Sensor: nGear    | Fault: Noise        | Conf:  90.4%
✅ CAUGHT | Time: 52.0s | Sensor: Speed    | Fault: Dropout      | Conf: 100.0%
✅ CAUGHT | Time: 52.0s | Sensor: Speed    | Fault: Stuck Value  | Conf:  56.0%
✅ CAUGHT | Time: 52.0s | Sensor: Speed    | Fault: Drift        | Conf:  99.6%
✅ CAUGHT | Time: 52.0s | Sensor: Speed    | Fault: Noise        | Conf:  97.7%
✅ CAUGHT | Time: 52.0s | Sensor: RPM      | Fault: Dropout      | Conf: 100.0%
✅ CAUGHT | Time: 52.0s | Sensor: RPM      | Fault: Stuck Value  | Conf:  80.8%
✅ CAUGHT | Time: 52.0s | Sensor: RPM      | Fault: Drift        | Conf:  99.1%
✅ CAUGHT | Time: 52.0s | Sensor: RPM      | Fault: Noise        | Conf:  72.5%
✅ CAUGHT | Time: 52.0s | Sensor: Throttle | Fault: Dropout      | Conf: 100.0%
✅ CAUGHT | Time: 52.0s | Sensor: Throttle | Fault: Drift        | Conf:  80.1%
✅ CAUGHT | Time: 52.0s | Sensor: Throttle | Fault: Noise        | Conf:  61.2%
✅ CAUGHT | Time: 52.0s | Sensor: Brake    | Fault: Drift        | Conf: 100.0%
✅ CAUGHT | Time: 52.0s | Sensor: Brake    | Fault: Noise        | Conf:  95.9%
✅ CAUGHT | Time: 52.0s | Sensor: nGear    | Fault: Dropout      | Conf: 100.0%
✅ CAUGHT | Time: 52.0s | Sensor: nGear    | Fault: Drift        | Conf: 100.0%
✅ CAUGHT | Time: 52.0s | Sensor: nGear    | Fault: Noise        | Conf:  67.0%
✅ CAUGHT | Time: 53.0s | Sensor: Speed    | Fault: Dropout      | Conf: 100.0%
✅ CAUGHT | Time: 53.0s | Sensor: Speed    | Fault: Stuck Value  | Conf:  40.1%
✅ CAUGHT | Time: 53.0s | Sensor: Speed    | Fault: Drift        | Conf:  81.2%
✅ CAUGHT | Time: 53.0s | Sensor: Speed    | Fault: Noise        | Conf:  92.1%
✅ CAUGHT | Time: 53.0s | Sensor: RPM      | Fault: Dropout      | Conf: 100.0%
✅ CAUGHT | Time: 53.0s | Sensor: RPM      | Fault: Stuck Value  | Conf:  82.7%
✅ CAUGHT | Time: 53.0s | Sensor: RPM      | Fault: Drift        | Conf:  97.4%
✅ CAUGHT | Time: 53.0s | Sensor: RPM      | Fault: Noise        | Conf:  77.4%
✅ CAUGHT | Time: 53.0s | Sensor: Throttle | Fault: Dropout      | Conf: 100.0%
✅ CAUGHT | Time: 53.0s | Sensor: Throttle | Fault: Drift        | Conf:  75.3%
✅ CAUGHT | Time: 53.0s | Sensor: Throttle | Fault: Noise        | Conf:  60.8%
✅ CAUGHT | Time: 53.0s | Sensor: Brake    | Fault: Drift        | Conf: 100.0%
✅ CAUGHT | Time: 53.0s | Sensor: Brake    | Fault: Noise        | Conf:  89.1%
✅ CAUGHT | Time: 53.0s | Sensor: nGear    | Fault: Dropout      | Conf: 100.0%
✅ CAUGHT | Time: 53.0s | Sensor: nGear    | Fault: Stuck Value  | Conf:  84.8%
✅ CAUGHT | Time: 53.0s | Sensor: nGear    | Fault: Drift        | Conf: 100.0%
✅ CAUGHT | Time: 53.0s | Sensor: nGear    | Fault: Noise        | Conf:  74.7%
✅ CAUGHT | Time: 54.0s | Sensor: Speed    | Fault: Dropout      | Conf: 100.0%
✅ CAUGHT | Time: 54.0s | Sensor: Speed    | Fault: Stuck Value  | Conf:  56.6%
✅ CAUGHT | Time: 54.0s | Sensor: Speed    | Fault: Drift        | Conf:  81.3%
✅ CAUGHT | Time: 54.0s | Sensor: Speed    | Fault: Noise        | Conf:  89.7%
✅ CAUGHT | Time: 54.0s | Sensor: RPM      | Fault: Dropout      | Conf: 100.0%
✅ CAUGHT | Time: 54.0s | Sensor: RPM      | Fault: Stuck Value  | Conf:  71.6%
✅ CAUGHT | Time: 54.0s | Sensor: RPM      | Fault: Drift        | Conf:  97.2%
✅ CAUGHT | Time: 54.0s | Sensor: RPM      | Fault: Noise        | Conf:  69.4%
✅ CAUGHT | Time: 54.0s | Sensor: Throttle | Fault: Dropout      | Conf: 100.0%
✅ CAUGHT | Time: 54.0s | Sensor: Throttle | Fault: Drift        | Conf:  78.6%
✅ CAUGHT | Time: 54.0s | Sensor: Throttle | Fault: Noise        | Conf:  67.3%
✅ CAUGHT | Time: 54.0s | Sensor: Brake    | Fault: Drift        | Conf: 100.0%
✅ CAUGHT | Time: 54.0s | Sensor: Brake    | Fault: Noise        | Conf:  91.3%
✅ CAUGHT | Time: 54.0s | Sensor: nGear    | Fault: Dropout      | Conf: 100.0%
✅ CAUGHT | Time: 54.0s | Sensor: nGear    | Fault: Drift        | Conf: 100.0%
✅ CAUGHT | Time: 54.0s | Sensor: nGear    | Fault: Noise        | Conf:  71.7%
✅ CAUGHT | Time: 55.0s | Sensor: Speed    | Fault: Dropout      | Conf: 100.0%
✅ CAUGHT | Time: 55.0s | Sensor: Speed    | Fault: Stuck Value  | Conf:  61.3%
✅ CAUGHT | Time: 55.0s | Sensor: Speed    | Fault: Drift        | Conf:  92.5%
✅ CAUGHT | Time: 55.0s | Sensor: Speed    | Fault: Noise        | Conf:  90.3%
✅ CAUGHT | Time: 55.0s | Sensor: RPM      | Fault: Dropout      | Conf: 100.0%
✅ CAUGHT | Time: 55.0s | Sensor: RPM      | Fault: Stuck Value  | Conf:  67.6%
✅ CAUGHT | Time: 55.0s | Sensor: RPM      | Fault: Drift        | Conf:  96.9%
✅ CAUGHT | Time: 55.0s | Sensor: RPM      | Fault: Noise        | Conf:  70.2%
✅ CAUGHT | Time: 55.0s | Sensor: Throttle | Fault: Dropout      | Conf: 100.0%
✅ CAUGHT | Time: 55.0s | Sensor: Throttle | Fault: Drift        | Conf:  78.5%
✅ CAUGHT | Time: 55.0s | Sensor: Throttle | Fault: Noise        | Conf:  60.3%
✅ CAUGHT | Time: 55.0s | Sensor: Brake    | Fault: Drift        | Conf: 100.0%
✅ CAUGHT | Time: 55.0s | Sensor: Brake    | Fault: Noise        | Conf:  95.8%
✅ CAUGHT | Time: 55.0s | Sensor: nGear    | Fault: Dropout      | Conf: 100.0%
✅ CAUGHT | Time: 55.0s | Sensor: nGear    | Fault: Drift        | Conf: 100.0%
✅ CAUGHT | Time: 55.0s | Sensor: nGear    | Fault: Noise        | Conf:  71.6%
✅ CAUGHT | Time: 56.0s | Sensor: Speed    | Fault: Dropout      | Conf: 100.0%
✅ CAUGHT | Time: 56.0s | Sensor: Speed    | Fault: Stuck Value  | Conf:  41.3%
✅ CAUGHT | Time: 56.0s | Sensor: Speed    | Fault: Drift        | Conf:  95.7%
✅ CAUGHT | Time: 56.0s | Sensor: Speed    | Fault: Noise        | Conf:  92.9%
✅ CAUGHT | Time: 56.0s | Sensor: RPM      | Fault: Dropout      | Conf: 100.0%
✅ CAUGHT | Time: 56.0s | Sensor: RPM      | Fault: Stuck Value  | Conf:  69.6%
✅ CAUGHT | Time: 56.0s | Sensor: RPM      | Fault: Drift        | Conf:  94.2%
✅ CAUGHT | Time: 56.0s | Sensor: RPM      | Fault: Noise        | Conf:  69.3%
✅ CAUGHT | Time: 56.0s | Sensor: Throttle | Fault: Dropout      | Conf: 100.0%
✅ CAUGHT | Time: 56.0s | Sensor: Throttle | Fault: Drift        | Conf:  77.5%
✅ CAUGHT | Time: 56.0s | Sensor: Throttle | Fault: Noise        | Conf:  66.3%
✅ CAUGHT | Time: 56.0s | Sensor: Brake    | Fault: Drift        | Conf: 100.0%
✅ CAUGHT | Time: 56.0s | Sensor: Brake    | Fault: Noise        | Conf:  88.9%
✅ CAUGHT | Time: 56.0s | Sensor: nGear    | Fault: Dropout      | Conf: 100.0%
✅ CAUGHT | Time: 56.0s | Sensor: nGear    | Fault: Drift        | Conf: 100.0%
✅ CAUGHT | Time: 56.0s | Sensor: nGear    | Fault: Noise        | Conf:  74.5%
✅ CAUGHT | Time: 57.0s | Sensor: Speed    | Fault: Dropout      | Conf: 100.0%
✅ CAUGHT | Time: 57.0s | Sensor: Speed    | Fault: Stuck Value  | Conf:  37.1%
✅ CAUGHT | Time: 57.0s | Sensor: Speed    | Fault: Drift        | Conf:  97.2%
✅ CAUGHT | Time: 57.0s | Sensor: Speed    | Fault: Noise        | Conf:  96.3%
✅ CAUGHT | Time: 57.0s | Sensor: RPM      | Fault: Dropout      | Conf: 100.0%
✅ CAUGHT | Time: 57.0s | Sensor: RPM      | Fault: Stuck Value  | Conf:  67.6%
✅ CAUGHT | Time: 57.0s | Sensor: RPM      | Fault: Drift        | Conf:  93.4%
✅ CAUGHT | Time: 57.0s | Sensor: RPM      | Fault: Noise        | Conf:  67.6%
✅ CAUGHT | Time: 57.0s | Sensor: Throttle | Fault: Dropout      | Conf: 100.0%
✅ CAUGHT | Time: 57.0s | Sensor: Throttle | Fault: Drift        | Conf:  77.3%
✅ CAUGHT | Time: 57.0s | Sensor: Throttle | Fault: Noise        | Conf:  66.3%
✅ CAUGHT | Time: 57.0s | Sensor: Brake    | Fault: Drift        | Conf: 100.0%
✅ CAUGHT | Time: 57.0s | Sensor: Brake    | Fault: Noise        | Conf:  90.2%
✅ CAUGHT | Time: 57.0s | Sensor: nGear    | Fault: Dropout      | Conf: 100.0%
✅ CAUGHT | Time: 57.0s | Sensor: nGear    | Fault: Drift        | Conf: 100.0%
✅ CAUGHT | Time: 57.0s | Sensor: nGear    | Fault: Noise        | Conf:  82.9%
✅ CAUGHT | Time: 58.0s | Sensor: Speed    | Fault: Dropout      | Conf: 100.0%
✅ CAUGHT | Time: 58.0s | Sensor: Speed    | Fault: Drift        | Conf:  98.1%
✅ CAUGHT | Time: 58.0s | Sensor: Speed    | Fault: Noise        | Conf:  77.9%
✅ CAUGHT | Time: 58.0s | Sensor: RPM      | Fault: Dropout      | Conf: 100.0%
✅ CAUGHT | Time: 58.0s | Sensor: RPM      | Fault: Stuck Value  | Conf:  66.0%
✅ CAUGHT | Time: 58.0s | Sensor: RPM      | Fault: Drift        | Conf:  89.8%
✅ CAUGHT | Time: 58.0s | Sensor: RPM      | Fault: Noise        | Conf:  72.1%
✅ CAUGHT | Time: 58.0s | Sensor: Throttle | Fault: Dropout      | Conf: 100.0%
✅ CAUGHT | Time: 58.0s | Sensor: Throttle | Fault: Drift        | Conf:  78.0%
✅ CAUGHT | Time: 58.0s | Sensor: Throttle | Fault: Noise        | Conf:  59.8%
✅ CAUGHT | Time: 58.0s | Sensor: Brake    | Fault: Drift        | Conf: 100.0%
✅ CAUGHT | Time: 58.0s | Sensor: Brake    | Fault: Noise        | Conf:  89.9%
✅ CAUGHT | Time: 58.0s | Sensor: nGear    | Fault: Dropout      | Conf: 100.0%
✅ CAUGHT | Time: 58.0s | Sensor: nGear    | Fault: Drift        | Conf: 100.0%
✅ CAUGHT | Time: 58.0s | Sensor: nGear    | Fault: Noise        | Conf:  77.8%
✅ CAUGHT | Time: 59.0s | Sensor: Speed    | Fault: Dropout      | Conf: 100.0%
✅ CAUGHT | Time: 59.0s | Sensor: Speed    | Fault: Stuck Value  | Conf:  61.5%
✅ CAUGHT | Time: 59.0s | Sensor: Speed    | Fault: Drift        | Conf:  88.5%
✅ CAUGHT | Time: 59.0s | Sensor: Speed    | Fault: Noise        | Conf:  88.0%
✅ CAUGHT | Time: 59.0s | Sensor: RPM      | Fault: Dropout      | Conf: 100.0%
✅ CAUGHT | Time: 59.0s | Sensor: RPM      | Fault: Stuck Value  | Conf:  89.1%
✅ CAUGHT | Time: 59.0s | Sensor: RPM      | Fault: Drift        | Conf:  73.2%
✅ CAUGHT | Time: 59.0s | Sensor: Throttle | Fault: Dropout      | Conf: 100.0%
✅ CAUGHT | Time: 59.0s | Sensor: Throttle | Fault: Stuck Value  | Conf:  52.5%
✅ CAUGHT | Time: 59.0s | Sensor: Throttle | Fault: Drift        | Conf:  53.8%
✅ CAUGHT | Time: 59.0s | Sensor: Throttle | Fault: Noise        | Conf:  45.9%
✅ CAUGHT | Time: 59.0s | Sensor: Brake    | Fault: Drift        | Conf: 100.0%
✅ CAUGHT | Time: 59.0s | Sensor: nGear    | Fault: Dropout      | Conf: 100.0%
✅ CAUGHT | Time: 59.0s | Sensor: nGear    | Fault: Drift        | Conf: 100.0%
✅ CAUGHT | Time: 59.0s | Sensor: nGear    | Fault: Noise        | Conf:  68.5%
✅ CAUGHT | Time: 60.0s | Sensor: Speed    | Fault: Dropout      | Conf: 100.0%
✅ CAUGHT | Time: 60.0s | Sensor: Speed    | Fault: Stuck Value  | Conf: 100.0%
✅ CAUGHT | Time: 60.0s | Sensor: Speed    | Fault: Drift        | Conf:  48.5%
✅ CAUGHT | Time: 60.0s | Sensor: Speed    | Fault: Noise        | Conf:  86.1%
✅ CAUGHT | Time: 60.0s | Sensor: RPM      | Fault: Dropout      | Conf: 100.0%
✅ CAUGHT | Time: 60.0s | Sensor: RPM      | Fault: Stuck Value  | Conf:  90.9%
✅ CAUGHT | Time: 60.0s | Sensor: RPM      | Fault: Drift        | Conf:  47.7%
✅ CAUGHT | Time: 60.0s | Sensor: RPM      | Fault: Noise        | Conf:  35.3%
✅ CAUGHT | Time: 60.0s | Sensor: Throttle | Fault: Dropout      | Conf: 100.0%
✅ CAUGHT | Time: 60.0s | Sensor: Throttle | Fault: Stuck Value  | Conf:  99.0%
✅ CAUGHT | Time: 60.0s | Sensor: Throttle | Fault: Drift        | Conf:  40.9%
✅ CAUGHT | Time: 60.0s | Sensor: Throttle | Fault: Noise        | Conf:  50.8%
✅ CAUGHT | Time: 60.0s | Sensor: Brake    | Fault: Dropout      | Conf:  99.5%
✅ CAUGHT | Time: 60.0s | Sensor: Brake    | Fault: Stuck Value  | Conf:  99.5%
✅ CAUGHT | Time: 60.0s | Sensor: Brake    | Fault: Drift        | Conf: 100.0%
✅ CAUGHT | Time: 60.0s | Sensor: Brake    | Fault: Noise        | Conf:  42.9%
✅ CAUGHT | Time: 60.0s | Sensor: nGear    | Fault: Dropout      | Conf: 100.0%
✅ CAUGHT | Time: 60.0s | Sensor: nGear    | Fault: Stuck Value  | Conf:  68.4%
✅ CAUGHT | Time: 60.0s | Sensor: nGear    | Fault: Drift        | Conf: 100.0%
✅ CAUGHT | Time: 60.0s | Sensor: nGear    | Fault: Noise        | Conf:  42.0%
✅ CAUGHT | Time: 61.0s | Sensor: Speed    | Fault: Dropout      | Conf: 100.0%
